episode,reward
8710,0.7056220584451943
8711,0.37473024712843706
8712,0.6440786965673843
8713,0.7317991032124649
8714,0.39878176122520004
8715,0.7163454946260377
8716,0.7270457932831759
8717,0.3810998955795335
8718,0.4274063562612117
8719,0.519012557230448
8720,0.8012337084735275
8721,0.7292963079300128
8722,0.4882701009397841
8723,0.4908303360792048
8724,0.42410621053154984
8725,0.28646014618865306
8726,0.4418610047569323
8727,0.6725850477219851
8728,0.4422554820744865
8729,0.6975113122171945
8730,0.6440786965673843
8731,0.6206752523494603
8732,0.8001350836192465
8733,0.7242365845169069
8734,0.36270449008005556
8735,0.700034806822137
8736,0.6536853794772346
8737,0.7459488726457052
8738,0.6710263917610204
8739,0.7221975928334584
8740,0.4422612832115093
8741,0.7156754588306088
8742,0.43326952082608183
8743,0.688111171676441
8744,0.6492250902229467
8745,0.6758225183564549
8746,0.47360356542925885
8747,0.6186368778280544
8748,0.7205882352941176
8749,0.6832965927988552
8750,0.7236907888491598
8751,0.422833275321963
8752,0.6917243779780836
8753,0.7065642825177408
8754,0.5163998143636152
8755,0.7564464019563218
8756,0.4727098693162042
8757,0.39878176122520004
8758,0.6808941258368993
8759,0.6399854719351079
8760,0.7136879679481009
8761,0.7032278747687178
8762,0.36270449008005556
8763,0.7493284068292769
8764,0.6649055635957278
8765,0.6903789848692696
8766,0.7428207928754035
8767,0.628617734075879
8768,0.710024364775496
8769,0.7322200809895324
8770,0.5645666550643925
8771,0.28646014618865306
8772,0.6365471632439957
8773,0.76523185210968
8774,0.698213815761548
8775,0.7093166260587074
8776,0.7210697296670147
8777,0.40392736976447374
8778,0.7399272924159802
8779,0.6619295803030025
8780,0.4597488107669103
8781,0.7276439445289171
8782,0.6584437255584448
8783,0.7522251504151957
8784,0.28646014618865306
8785,0.37884905441466515
8786,0.6365471632439957
8787,0.6810159497143793
8788,0.7319028043009943
8789,0.6440786965673843
8790,0.38893143056038976
8791,0.48552906369648435
8792,0.7452860274127242
8793,0.27426984779925967
8794,0.7051728292591501
8795,0.6745818601498524
8796,0.28646014618865306
8797,0.733642569453817
8798,0.684318312435749
8799,0.37473024712843706
8800,0.7415919068524527
8801,0.7146608119806866
8802,0.6950342267084347
8803,0.414549251653324
8804,0.6407703909966354
8805,0.7179713565322219
8806,0.4162398687285564
8807,0.6887375068370543
8808,0.7163192430160755
8809,0.7226688430932463
8810,0.7308492864601461
8811,0.7163481700949971
8812,0.7430631788445919
8813,0.7444520035017772
8814,0.6331617418066572
8815,0.5124230088227728
8816,0.7060594582420506
8817,0.6747732976716067
8818,0.5591411416637662
8819,0.06387051862164984
8820,0.2744472127063221
8821,0.44895579533588575
8822,0.7117061285475368
8823,0.28646014618865306
8824,0.7175799313808364
8825,0.39919944309084576
8826,0.7386681337929331
8827,0.36598378996569036
8828,0.6757852539097662
8829,0.4009745910198398
8830,0.5203619909502262
8831,0.7442814176193918
8832,0.6697619516033838
8833,0.7738635572572224
8834,0.3645666550643925
8835,0.7506984882550493
8836,0.35067873303167413
8837,0.6841628959276016
8838,0.7776624218346796
8839,0.4658545074834667
8840,0.38396565726882464
8841,0.39878176122520004
8842,0.6411217741534483
8843,0.6622323523797761
8844,0.7063211298505415
8845,0.06387051862164984
8846,0.4577818109492316
8847,0.6661967745678152
8848,0.28646014618865306
8849,0.7281749083285439
8850,0.46930038287504344
8851,0.28646014618865306
8852,0.7492694614656099
8853,0.6663376593240846
8854,0.19577199484040056
8855,0.7363905325443788
8856,0.2196832579185521
8857,0.051096414897319885
8858,0.38304907761921325
8859,0.6854988149105795
8860,0.7012356421858684
8861,0.28646014618865306
8862,0.3867560041768185
8863,0.6873559638741824
8864,0.6712926154578929
8865,0.4854266513159656
8866,0.760497328064536
8867,0.6269831977976775
8868,0.5097770531445217
8869,0.45540665970530214
8870,0.39234882764294515
8871,0.7126901578591758
8872,0.7305197818772479
8873,0.06696832579185522
8874,0.4777617555898098
8875,0.7720237360070961
8876,0.7702749738948833
8877,0.7540580659691652
8878,0.7183036110371751
8879,0.7001300675985125
8880,0.40083536373129125
8881,0.69941237894392
8882,0.36476389372316964
8883,0.5010466908656953
8884,0.3614688478941872
8885,0.7178432427301206
8886,0.41590091657964956
8887,0.7367670404862768
8888,0.6856338624979191
8889,0.6567609251413276
8890,0.7716870020037442
8891,0.28646014618865306
8892,0.7539368625341476
8893,0.4525844065436825
8894,0.4252971010889562
8895,0.3842151061608074
8896,0.7359911465724205
8897,0.43693583942452713
8898,0.7381680322856794
8899,0.6760271795880688
8900,0.7615906717716672
8901,0.39979115906717727
8902,0.6768411785180484
8903,0.28646014618865306
8904,0.5127973082724214
8905,0.7014229360383206
8906,0.7698596438415442
8907,0.7108365239586959
8908,0.28646014618865306
8909,0.7364444269786556
8910,0.7636177111766538
8911,0.6584959357916506
8912,0.4265315001740341
8913,0.6394289471212549
8914,0.404486212631009
8915,0.47555690915419413
8916,0.7085431411223266
8917,0.3893143056038983
8918,0.32769357339493077
8919,0.457674904281239
8920,0.7853173221951502
8921,0.6623042116254786
8922,0.7099981069973925
8923,0.28646014618865306
8924,0.36287106558599763
8925,0.8023012664328364
8926,0.7484957399476385
8927,0.24813783501566317
8928,0.6053178770865176
8929,0.49642913647438525
8930,0.3656514676876667
8931,0.7178603909592086
8932,0.7452064952556788
8933,0.4508875739644969
8934,0.6520566736962797
8935,0.736797950859907
8936,0.8122171945701357
8937,0.6901875473475154
8938,0.28646014618865306
8939,0.6427684247165075
8940,0.6820686854623507
8941,0.6612416875812922
8942,0.6392825699719498
8943,0.6331617418066572
8944,0.6521784975737597
8945,0.2569908163538516
8946,0.717293189465135
8947,0.7371667246780369
8948,0.7292725374173338
8949,0.3974649031210117
8950,0.3397841977027497
8951,0.7203909966353405
8952,0.5408806126000696
8953,0.28646014618865306
8954,0.6839919330071046
8955,0.7120383830524901
8956,0.6741252226612886
8957,0.713395469956556
8958,0.20960301903383596
8959,0.28646014618865306
8960,0.6219979115906717
8961,0.7091184714309267
8962,0.7156444523591741
8963,0.4918203967977724
8964,0.6470588235294118
8965,0.7396836446610202
8966,0.7000604539542382
8967,0.3988919828286343
8968,0.6440786965673843
8969,0.7954096431471998
8970,0.7051728292591501
8971,0.6840667191822228
8972,0.6599506074619196
8973,0.15600417681865653
8974,0.7248457039043068
8975,0.5191959624086322
8976,0.7446479931119131
8977,0.517217774683838
8978,0.6971690451328462
8979,0.7272700342884226
8980,0.42068990785351823
8981,0.4593456317438218
8982,0.7387488798868408
8983,0.7195364639295387
8984,0.6219042932414752
8985,0.22278106508875747
8986,0.7078188779546245
8987,0.7379725450578557
8988,0.35783733611787893
8989,0.7084305787092164
8990,0.7013235517238301
8991,0.724267494890537
8992,0.3614688478941872
8993,0.694741871293566
8994,0.36270449008005556
8995,0.28646014618865306
8996,0.7363847314073558
8997,0.7554346106382305
8998,0.7479152823044226
8999,0.6642688633638859
9000,0.37473024712843706
9001,0.3481146304675715
9002,0.48715944688795365
9003,0.3631544925662572
9004,0.3892736976447383
9005,0.43888838001722014
9006,0.7543068862549691
9007,0.6923817971548228
9008,0.6901496693351895
9009,0.7605495382977417
9010,0.39333449356073785
9011,0.785923711635716
9012,0.2355551688130874
9013,0.6421899633504636
9014,0.68708974017731
9015,0.5329533588583363
9016,0.7761788251673798
9017,0.5323200680666744
9018,0.41955273233553775
9019,0.6789708782921451
9020,0.6618077564255226
9021,0.7314347040591384
9022,0.677967281587191
9023,0.7268302587307114
9024,0.7157210813319411
9025,0.36476389372316964
9026,0.4018795683954054
9027,0.45785556826280804
9028,0.6590968274226192
9029,0.7347238212535809
9030,0.6712243599745549
9031,0.7268642653960176
9032,0.3614688478941872
9033,0.39253393665158365
9034,0.5098146951088128
9035,0.36476389372316964
9036,0.6762053810308014
9037,0.7419868642079934
9038,0.35067873303167413
9039,0.7216315239892281
9040,0.5245586992193326
9041,0.414346211857524
9042,0.5989506387696432
9043,0.43808446455505273
9044,0.7355423302311515
9045,0.8024289108491351
9046,0.2549358751238321
9047,0.6783849634528367
9048,0.4802800015469697
9049,0.7459599224305107
9050,0.47865471632439943
9051,0.5701860231271996
9052,0.6778976679429168
9053,0.6393429977140384
9054,0.4141779788838611
9055,0.650107901148625
9056,0.7518630574669558
9057,0.700034806822137
9058,0.6590968274226192
9059,0.7994989927116625
9060,0.4416115558649495
9061,0.7056220584451943
9062,0.7737828962302699
9063,0.6587099492553171
9064,0.28646014618865306
9065,0.7433389847635944
9066,0.740949012052874
9067,0.5040850552162769
9068,0.44853811347024003
9069,0.7082755071057758
9070,0.7146227327222803
9071,0.5320001265702623
9072,0.3003041813586768
9073,0.28646014618865306
9074,0.7491588351316859
9075,0.26420118343195276
9076,0.28646014618865306
9077,0.4230595196658544
9078,0.7201034259857789
9079,0.38625130525583
9080,0.3929342151061607
9081,0.45079475577213124
9082,0.6143660578526022
9083,0.7083685545224007
9084,0.7542546760217634
9085,0.47467416947054947
9086,0.36270449008005556
9087,0.7254868375254181
9088,0.6884557373245156
9089,0.6758225183564549
9090,0.7330076695032226
9091,0.422833275321963
9092,0.5565008433960749
9093,0.4350156630699616
9094,0.41560312487914286
9095,0.7428535265639338
9096,0.28646014618865306
9097,0.6971321288063369
9098,0.37884905441466515
9099,0.6890679804010816
9100,0.28646014618865306
9101,0.7331651003596705
9102,0.7395038616758074
9103,0.6622323523797761
9104,0.5176412576865066
9105,0.41667246780368944
9106,0.5315388482809297
9107,0.32281587191089445
9108,0.6612416875812922
9109,0.48156481527522244
9110,0.5570610385090022
9111,0.7237595859110967
9112,0.7698596438415442
9113,0.7539368625341476
9114,0.7317997236549273
9115,0.4965868839704347
9116,0.8063084364535449
9117,0.06387051862164984
9118,0.6963443677065967
9119,0.6749687383171545
9120,0.671756831552099
9121,0.7082537080493582
9122,0.7866689871214758
9123,0.507847914661862
9124,0.7734573119188505
9125,0.5640318957061038
9126,0.6682909850330664
9127,0.28646014618865306
9128,0.40675500969618605
9129,0.7205369175435309
9130,0.7288759505954077
9131,0.5078368316711814
9132,0.36270449008005556
9133,0.664692573862124
9134,0.5369489550386658
9135,0.37884905441466515
9136,0.6551544808664851
9137,0.24194222067525242
9138,0.7001597018898058
9139,0.28646014618865306
9140,0.446606334841629
9141,0.6793554108033746
9142,0.3570110884590522
9143,0.36476389372316964
9144,0.7044185849615713
9145,0.7086240595464404
9146,0.5340526743241675
9147,0.6950342267084347
9148,0.36270449008005556
9149,0.6906452085661421
9150,0.7094705268114904
9151,0.6696269040160442
9152,0.6553459183882393
9153,0.7419548777014839
9154,0.06387051862164984
9155,0.7441917519059542
9156,0.6776048811449397
9157,0.6648307774206096
9158,0.707187608771319
9159,0.3420292377305951
9160,0.7202904958561067
9161,0.717293189465135
9162,0.4342064044552732
9163,0.44030049889778383
9164,0.4041072050121823
9165,0.6838004954853504
9166,0.7392728974879076
9167,0.7370106882412368
9168,0.38776540201879556
9169,0.6385241907413852
9170,0.42121475809258613
9171,0.2294668755075996
9172,0.6937906738811717
9173,0.664600545917526
9174,0.6587099492553171
9175,0.6750783153498086
9176,0.6206312858372873
9177,0.6553642667809043
9178,0.7573524831919688
9179,0.7282059147999788
9180,0.1337452140619562
9181,0.7646536721197355
9182,0.6971058771963748
9183,0.7583723298655425
9184,0.7379725450578557
9185,0.42632942723440453
9186,0.5205733180846303
9187,0.3749622926093513
9188,0.768473420790475
9189,0.4689001044204663
9190,0.42911590671771666
9191,0.3780136906833738
9192,0.7254120513503
9193,0.3906717716672467
9194,0.5163418029933868
9195,0.6682470185208933
9196,0.7219863093166261
9197,0.28646014618865306
9198,0.41759484859032364
9199,0.36046614367185187
9200,0.6551544808664851
9201,0.7452263088009694
9202,0.6876012046187139
9203,0.6868595086742264
9204,0.32231697412692895
9205,0.6524190741385311
9206,0.28646014618865306
9207,0.7077577776672799
9208,0.39607843137254894
9209,0.7441556504258507
9210,0.7255830142707969
9211,0.4023552616312796
9212,0.7522251504151957
9213,0.5050382875043508
9214,0.7221930407450768
9215,0.434110685694396
9216,0.6622323523797761
9217,0.722311172989906
9218,0.7291159067177166
9219,0.7100516048971686
9220,0.6226522798468499
9221,0.6727810650887573
9222,0.28646014618865306
9223,0.5020206276219612
9224,0.37473024712843706
9225,0.6712178292827746
9226,0.3746026221139343
9227,0.7052777247566329
9228,0.734527451591038
9229,0.7491588351316859
9230,0.730680280001547
9231,0.7451642035352443
9232,0.7500915082581993
9233,0.5204887872308686
9234,0.681335976634029
9235,0.7862437385553656
9236,0.7045903568528004
9237,0.7058690444503593
9238,0.4104768534632787
9239,0.3800962988745793
9240,0.28646014618865306
9241,0.6837617015040209
9242,0.6645009088448003
9243,0.7398165183233056
9244,0.5104884557373244
9245,0.36270449008005556
9246,0.7290462930734423
9247,0.703656492182672
9248,0.7011685147431753
9249,0.6524190741385311
9250,0.751531500174034
9251,0.37881259012480717
9252,0.7778239106293404
9253,0.7286622038384639
9254,0.6930551230146371
9255,0.493334493560738
9256,0.6840700777352361
9257,0.6630989673976099
9258,0.44805081796032015
9259,0.47183257918552035
9260,0.7237515124392953
9261,0.7129777880909102
9262,0.5170727462582666
9263,0.7093487029340103
9264,0.7444332602703643
9265,0.4847285067873302
9266,0.7225844710007605
9267,0.6524190741385311
9268,0.527439378118111
9269,0.7278810212018947
9270,0.7443336541020863
9271,0.7523359245078702
9272,0.7427908441483101
9273,0.44876435781413143
9274,0.3554124608423249
9275,0.26987581824102047
9276,0.7390655012826958
9277,0.7129041713228423
9278,0.3755904728755407
9279,0.40095718760877125
9280,0.35067873303167413
9281,0.7255134006265227
9282,0.4510732103492284
9283,0.7204772135338526
9284,0.69986384390164
9285,0.4032212131759642
9286,0.6838004954853504
9287,0.3867560041768185
9288,0.7517055342847198
9289,0.6712926154578929
9290,0.2450400278454578
9291,0.66955729037177
9292,0.5075441555775702
9293,0.7286904233229713
9294,0.680702688315145
9295,0.6854397120372179
9296,0.6937430157363474
9297,0.5014221073044602
9298,0.7506984882550493
9299,0.6234106590774143
9300,0.41487991646362676
9301,0.5411031930679466
9302,0.7109061376029701
9303,0.548844744998591
9304,0.6942129078351988
9305,0.709866519884409
9306,0.7471173286134295
9307,0.6557083188304906
9308,0.7046094177315896
9309,0.5186882368074577
9310,0.6458570721966769
9311,0.7175845850402063
9312,0.6580063257615884
9313,0.734440136313229
9314,0.41541942220675243
9315,0.667928584590815
9316,0.7538731591391912
9317,0.7345744630812504
9318,0.37884905441466515
9319,0.7057544143516993
9320,0.733921815889029
9321,0.7204813286261249
9322,0.5416090696633683
9323,0.7211729899060214
9324,0.42071876087713184
9325,0.4627828054298641
9326,0.37214680744092504
9327,0.68721156405479
9328,0.727732054837587
9329,0.7060594582420506
9330,0.28646014618865306
9331,0.45497157442858793
9332,0.6345938375350139
9333,0.7066389433381574
9334,0.7778388564158576
9335,0.7134006265227985
9336,0.6448809109442594
9337,0.7205318813916098
9338,0.3987759600881772
9339,0.6881169509223807
9340,0.7049276515339864
9341,0.7398004902577927
9342,0.6553459183882393
9343,0.6485770152126287
9344,0.7399975298384289
9345,0.40388593307145343
9346,0.7156444523591741
9347,0.747372084928646
9348,0.426037989160161
9349,0.6989076012744652
9350,0.6967660367314346
9351,0.7095401404557645
9352,0.6523228973931521
9353,0.6620257570483814
9354,0.4475287156282631
9355,0.28646014618865306
9356,0.7031530885935996
9357,0.7047121807302802
9358,0.6601552686935335
9359,0.6392825699719498
9360,0.45128785241907404
9361,0.4139227288548555
9362,0.4456897551920176
9363,0.40636964845109635
9364,0.3173235954247034
9365,0.28646014618865306
9366,0.712808910546467
9367,0.28646014618865306
9368,0.7427212305040358
9369,0.7429126680257901
9370,0.7554346106382305
9371,0.6926712302277912
9372,0.43367560041768183
9373,0.6758730711219398
9374,0.5036994679528617
9375,0.6542363566416912
9376,0.4422554820744866
9377,0.5342925213341816
9378,0.36270449008005556
9379,0.28646014618865306
9380,0.14877927502361896
9381,0.4134934447151641
9382,0.3649959392040839
9383,0.1529063696484511
9384,0.7524165879369499
9385,0.785978651815756
9386,0.37164984336930024
9387,0.544419306184012
9388,0.48248742208018225
9389,0.6999856677791201
9390,0.7492694614656099
9391,0.6650970011174822
9392,0.7417456265872555
9393,0.8011118845960474
9394,0.36270449008005556
9395,0.4186912634876435
9396,0.6060696467936286
9397,0.7471049190506204
9398,0.7221228066583404
9399,0.7351200835363731
9400,0.6524190741385311
9401,0.7286316823979853
9402,0.6587053971669355
9403,0.7332869242371505
9404,0.6958380985530307
