episode,reward
8800,0.6943135757834342
8801,0.7185047514595879
8802,0.6738782366561237
8803,0.6629075298758557
8804,0.6474897651368239
8805,0.7900308167717945
8806,0.7827562908212363
8807,0.25746606334841643
8808,0.6864060022431063
8809,0.6794772346808545
8810,0.689429168116951
8811,0.7408521006287445
8812,0.7283092350965654
8813,0.7089363708835319
8814,0.727467073869059
8815,0.7861642882004871
8816,0.7730277840339058
8817,0.28646014618865306
8818,0.6681817871596951
8819,0.6830645473179409
8820,0.6977932474765053
8821,0.7862057248935076
8822,0.7299885634727263
8823,0.6904306916286741
8824,0.7399383422007857
8825,0.7491928417969922
8826,0.7251053206428459
8827,0.7168876758381229
8828,0.7099981069973925
8829,0.6908406492116899
8830,0.7177926146251938
8831,0.7070566252038031
8832,0.08612948137835018
8833,0.8398568825372127
8834,0.6745030868155422
8835,0.6758225183564549
8836,0.6906145468918687
8837,0.7127597715034499
8838,0.716893965762744
8839,0.7856943961016359
8840,0.747412692887806
8841,0.723513297495198
8842,0.6459358455309872
8843,0.688546674067036
8844,0.7339470936303515
8845,0.06387051862164984
8846,0.7334184166763353
8847,0.6808245121926251
8848,0.7392728974879076
8849,0.2196832579185521
8850,0.6990647070051537
8851,0.7190947384871108
8852,0.7219863093166261
8853,0.7198724498388781
8854,0.7537591367908111
8855,0.6833788264605125
8856,0.7702441832445313
8857,0.7151738930019474
8858,0.7351631340795427
8859,0.7253599664717958
8860,0.7088574202648982
8861,0.7554346106382305
8862,0.7159067177166724
8863,0.6440786965673843
8864,0.6967845126216166
8865,0.7079840220111714
8866,0.6949836739429499
8867,0.6580063257615884
8868,0.6828491235345958
8869,0.6749953144662507
8870,0.7082755071057758
8871,0.6950342267084347
8872,0.6746490312101171
8873,0.719146823365615
8874,0.7460657182424776
8875,0.6519704528754303
8876,0.7100591715976331
8877,0.7333059851159398
8878,0.7395521522218355
8879,0.7514717232403637
8880,0.6473679412593438
8881,0.7029616510718454
8882,0.6599506074619196
8883,0.7007670392285776
8884,0.6650970011174822
8885,0.712239523474903
8886,0.7506984882550493
8887,0.7129041713228423
8888,0.6558573828296432
8889,0.6948792411073765
8890,0.7483388744193863
8891,0.6536853794772346
8892,0.7071540910907426
8893,0.25294117647058834
8894,0.664821591518424
8895,0.67431563645298
8896,0.7396836446610202
8897,0.701307742031724
8898,0.7556845483178117
8899,0.7204772135338526
8900,0.7037863769124836
8901,0.6948922839940458
8902,0.6834196679019675
8903,0.7563245780788419
8904,0.6830645473179409
8905,0.6798746954403063
8906,0.7042634309813096
8907,0.6798746954403063
8908,0.71724263669965
8909,0.7136749250614315
8910,0.7351631340795427
8911,0.6777267050224197
8912,0.7017126741456708
8913,0.6740000605336037
8914,0.6821176950682332
8915,0.2654167447588959
8916,0.6903841574001136
8917,0.6490336527011925
8918,0.6787112083492174
8919,0.7192216095407332
8920,0.7056220584451943
8921,0.7034059331366653
8922,0.7135604537673057
8923,0.7712777704430067
8924,0.7505030010272257
8925,0.7499184787586788
8926,0.7355998123458284
8927,0.7146116829374748
8928,0.7046425670860059
8929,0.7221930407450768
8930,0.7067177166724677
8931,0.725702539584551
8932,0.6493212669683257
8933,0.7263247596528919
8934,0.6552763047439651
8935,0.7500221497959055
8936,0.7192692676855572
8937,0.6898056960340697
8938,0.7097367505083628
8939,0.7586436941640561
8940,0.6671926364234056
8941,0.6956564749848865
8942,0.6490336527011925
8943,0.6940338265483708
8944,0.7078166177713688
8945,0.6524190741385311
8946,0.7377835620999108
8947,0.7442377730425407
8948,0.6989364582124762
8949,0.6958270487682252
8950,0.705534689450295
8951,0.6950342267084347
8952,0.668312080076786
8953,0.28646014618865306
8954,0.7252349460494257
8955,0.79951270449008
8956,0.670835977969329
8957,0.6645009088448003
8958,0.5551206190259445
8959,0.28646014618865306
8960,0.6832965927988552
8961,0.6807774744902633
8962,0.699020155120215
8963,0.6543961016359205
8964,0.6830645473179409
8965,0.7761439395967763
8966,0.7032749124710796
8967,0.7327723292588877
8968,0.7114424620774058
8969,0.7296662145780572
8970,0.6917449820164752
8971,0.7115780147454356
8972,0.69986384390164
8973,0.6490336527011925
8974,0.7716995674009249
8975,0.7850659395908264
8976,0.7769503170447494
8977,0.6989364582124762
8978,0.28646014618865306
8979,0.7370737567789093
8980,0.7429187454074333
8981,0.6982447416836557
8982,0.7263247596528919
8983,0.7187824242122884
8984,0.7522251504151957
8985,0.7838531152105812
8986,0.7007670392285776
8987,0.7226107226107227
8988,0.6919469670600892
8989,0.6932830399975787
8990,0.7323303811991594
8991,0.6606234085038561
8992,0.705773155067805
8993,0.6655336793837678
8994,0.6778976679429168
8995,0.6968408229065528
8996,0.6756816336001856
8997,0.7558798667395952
8998,0.7388991099398339
8999,0.7761390074559876
9000,0.7412839622448353
9001,0.29326593466864964
9002,0.7357609710550886
9003,0.7981656804733728
9004,0.6906145468918687
9005,0.6694860192597749
9006,0.6580063257615884
9007,0.7388991099398339
9008,0.6425718146639093
9009,0.6464323007309432
9010,0.6906145468918687
9011,0.6716535350019512
9012,0.7428535265639338
9013,0.6868297127413443
9014,0.6697619516033838
9015,0.6820504818944513
9016,0.609411101718794
9017,0.6580063257615884
9018,0.7611097433633578
9019,0.693476792039475
9020,0.6280925861468848
9021,0.6613477806867538
9022,0.7287937909514475
9023,0.7602670965614524
9024,0.6944309084580577
9025,0.7174255608644748
9026,0.7023164295303921
9027,0.751035044974078
9028,0.6877685985636858
9029,0.6714840529796471
9030,0.6972078875285642
9031,0.6972078875285642
9032,0.7337323018537439
9033,0.7208990104917707
9034,0.64238945550309
9035,0.7192692676855572
9036,0.2364021348184245
9037,0.6640948292532003
9038,0.2937736737577037
9039,0.7063727196412849
9040,0.727377341469132
9041,0.6917449820164752
9042,0.6645152015012334
9043,0.754557448098537
9044,0.6832855430140498
9045,0.7221930407450768
9046,0.7146227327222803
9047,0.7308085287942243
9048,0.6939761741688467
9049,0.7536373129133309
9050,0.7378904224411658
9051,0.28646014618865306
9052,0.6580063257615884
9053,0.6886380587738054
9054,0.7469705922825989
9055,0.658640335611043
9056,0.6676983530877314
9057,0.709379224374489
9058,0.6568337394129248
9059,0.7427626671970564
9060,0.7198607727114513
9061,0.6646578157890375
9062,0.6524190741385311
9063,0.7603239143963125
9064,0.6917449820164752
9065,0.7174340742214045
9066,0.7021033265377157
9067,0.6845754212270049
9068,0.7525715611688463
9069,0.6896946944458257
9070,0.7258498665738485
9071,0.28646014618865306
9072,0.21505201686197173
9073,0.6661415111045975
9074,0.6950342267084347
9075,0.7117061285475368
9076,0.7020922767529102
9077,0.7527929667763268
9078,0.7241256189438936
9079,0.8153510977040389
9080,0.7263247596528919
9081,0.6516350046714419
9082,0.642134414867053
9083,0.6494513345668383
9084,0.7114424620774058
9085,0.7496042127482793
9086,0.7437521754263835
9087,0.734841628959276
9088,0.7664503183800495
9089,0.7065171194606774
9090,0.69950792708312
9091,0.7369166510482208
9092,0.7635944158568593
9093,0.7480919918840678
9094,0.7292963079300128
9095,0.7347238212535809
9096,0.7260084309858065
9097,0.28646014618865306
9098,0.7104528487583565
9099,0.7391780496294347
9100,0.6617329702504043
9101,0.7051728292591501
9102,0.7386681337929331
9103,0.6458753915767491
9104,0.7670287797460934
9105,0.6861399234249912
9106,0.7064475058164031
9107,0.7452587054888845
9108,0.7066163673962449
9109,0.6710263917610204
9110,0.7148176305713815
9111,0.7367670404862768
9112,0.744913047401735
9113,0.7396946944458257
9114,0.6716058768571271
9115,0.7287937909514475
9116,0.7135955447267663
9117,0.7412839622448353
9118,0.7014948119020517
9119,0.7230021528664062
9120,0.734638589163476
9121,0.741106856943961
9122,0.730434422289626
9123,0.691218332847292
9124,0.6538616235448815
9125,0.6630989673976099
9126,0.7133168060123457
9127,0.6909502262443439
9128,0.7251885369532428
9129,0.7297287177377676
9130,0.7020922767529102
9131,0.7115780147454356
9132,0.7134006265227985
9133,0.6971058771963748
9134,0.7998019611843921
9135,0.696848768405119
9136,0.6981320338786401
9137,0.7127597715034499
9138,0.7363847314073558
9139,0.7554346106382305
9140,0.7271235944853887
9141,0.27424681904319925
9142,0.6125874125874124
9143,0.7128295105024258
9144,0.6561085972850678
9145,0.7414057861223153
9146,0.6892839899846175
9147,0.7076168929110106
9148,0.7136879679481009
9149,0.6872811776990642
9150,0.6887689987237497
9151,0.7239429499610495
9152,0.6355599151979242
9153,0.6715802297250261
9154,0.760375504187056
9155,0.6926712302277912
9156,0.7317991032124649
9157,0.6553524490800197
9158,0.7189546664659786
9159,0.786504789721394
9160,0.7533701470353054
9161,0.6917449820164752
9162,0.6787090269692858
9163,0.8209370601855356
9164,0.7192727421633464
9165,0.7332869242371505
9166,0.7366389266841755
9167,0.740705364297914
9168,0.7271531886916502
9169,0.7653647257719656
9170,0.7332386336911224
9171,0.7125683339816957
9172,0.7334294664611406
9173,0.7319028043009943
9174,0.7082537080493582
9175,0.6524190741385311
9176,0.7271642384764557
9177,0.7357326836059866
9178,0.7538666284474109
9179,0.7080318593508158
9180,0.6871082160674921
9181,0.7501557147306135
9182,0.6561730543630996
9183,0.6765098862602875
9184,0.7805145467048128
9185,0.696401637578108
9186,0.7444339796482463
9187,0.6854988149105795
9188,0.7226070309780717
9189,0.694110080358359
9190,0.677255517591652
9191,0.08612948137835018
9192,0.7370737567789093
9193,0.6615415327286501
9194,0.6626500342454218
9195,0.7482330957920384
9196,0.6943612948137835
9197,0.7122162786011321
9198,0.6992065829517969
9199,0.6923817971548228
9200,0.7363847314073558
9201,0.7673634476801896
9202,0.7184641031747485
9203,0.6296039588976831
9204,0.7000604539542382
9205,0.6282067856728489
9206,0.7202904958561067
9207,0.7487842474267814
9208,0.651796646260314
9209,0.7825126430662762
9210,0.644283357798998
9211,0.7129116331191157
9212,0.6878124556857588
9213,0.7301511096174851
9214,0.6966493853847985
9215,0.6684854937450092
9216,0.6759948949994198
9217,0.7492694614656099
9218,0.70504173534994
9219,0.7413242469208174
9220,0.6241135610405726
9221,0.6311637080867849
9222,0.6981320338786401
9223,0.759744696006929
9224,0.6113122171945701
9225,0.7469705922825989
9226,0.7731561386031662
9227,0.7179975696289105
9228,0.651472328576401
9229,0.7032278747687178
9230,0.6776048811449397
9231,0.7267424415185376
9232,0.7129777880909102
9233,0.7370992949912301
9234,0.658640335611043
9235,0.24017842279695525
9236,0.6776048811449397
9237,0.663292062387085
9238,0.6750707486493439
9239,0.7219096803438589
9240,0.6592884069684437
9241,0.7668327901359575
9242,0.7603591245060501
9243,0.6537417333797424
9244,0.7867594848590324
9245,0.7449652576349409
9246,0.6524190741385311
9247,0.6524190741385311
9248,0.7259757260249096
9249,0.5326997952063721
9250,0.6900791397219118
9251,0.6988906728944679
9252,0.6583875281660467
9253,0.7441556504258507
9254,0.6920599008834303
9255,0.7289087499859649
9256,0.662540292679974
9257,0.6866680711524721
9258,0.6558573828296432
9259,0.6983441897469046
9260,0.6950141078715258
9261,0.736797950859907
9262,0.6722450400278454
9263,0.057483466759484875
9264,0.7546293073442394
9265,0.32308532472364593
9266,0.7355998123458284
9267,0.7430631788445919
9268,0.7178837452140618
9269,0.7447472410474806
9270,0.6564424586402609
9271,0.7188519103590457
9272,0.700034806822137
9273,0.7193873999303864
9274,0.7274991653466121
9275,0.6760139558782091
9276,0.7230980181206426
9277,0.6696269040160442
9278,0.7414064065647776
9279,0.8348350276654224
9280,0.6776048811449397
9281,0.28646014618865306
9282,0.6085624782457362
9283,0.6877926421404682
9284,0.69986384390164
9285,0.7262184239174708
9286,0.7178432427301206
9287,0.6551544808664851
9288,0.7251725338166279
9289,0.7178432427301206
9290,0.693769578837452
9291,0.7139766453048327
9292,0.7769503170447494
9293,0.6812339663018394
9294,0.6728655959425189
9295,0.728251537301311
9296,0.6687300864815656
9297,0.7386553277955993
9298,0.68721156405479
9299,0.6529336097701236
9300,0.7496042127482793
9301,0.6945741519183916
9302,0.727732054837587
9303,0.7260279362581153
9304,0.7014925496825949
9305,0.6675069155659772
9306,0.6984643561566637
9307,0.6558823529411765
9308,0.6945809378638211
9309,0.6903353057199211
9310,0.7345167652859961
9311,0.821827893651771
9312,0.69986384390164
9313,0.6671926364234056
9314,0.6454758697922184
9315,0.6958270487682252
9316,0.7053598458786294
9317,0.7095401404557645
9318,0.7061116684752564
9319,0.7022091223496827
9320,0.7282837395313154
9321,0.7511568688515581
9322,0.7174340742214045
9323,0.7236401993327278
9324,0.7598975263558437
9325,0.6606287377780591
9326,0.678901264647871
9327,0.6886471748462698
9328,0.6815871910894534
9329,0.7433389847635944
9330,0.7286622038384639
9331,0.7141448295294448
9332,0.6298738552756339
9333,0.6440786965673843
9334,0.6958450759574683
9335,0.7351411785800926
9336,0.7902474885077475
9337,0.7076168929110106
9338,0.7271642384764557
9339,0.7186431481746892
9340,0.7443305041634314
9341,0.685804312382069
9342,0.6649055635957278
9343,0.7381680322856794
9344,0.7191768611038007
9345,0.6762184239174709
9346,0.7080064615741609
9347,0.6989076012744652
9348,0.71241182863678
9349,0.691553544494721
9350,0.7049558284852403
9351,0.7095401404557645
9352,0.6411549235078646
9353,0.7005667458647982
9354,0.7826528153364213
9355,0.7452587054888845
9356,0.68708974017731
9357,0.22634747521625356
9358,0.3394187260703099
9359,0.6774134436231855
9360,0.7688550340482119
9361,0.7540632385000091
9362,0.8117207393701797
9363,0.6794029103388475
9364,0.8130202376808712
9365,0.6997554362760363
9366,0.7053473384009071
9367,0.703515489035851
9368,0.7117061285475368
9369,0.28646014618865306
9370,0.7539368625341476
9371,0.6854397120372179
9372,0.7399671186616407
9373,0.6965745992096803
9374,0.721112113484447
9375,0.6701082675362265
9376,0.7331991070249768
9377,0.7923599025408979
9378,0.6945018112438927
9379,0.6992507373550477
9380,0.7163192430160755
9381,0.6582356808601152
9382,0.689210777620106
9383,0.6723646723646723
9384,0.6971058771963748
9385,0.731385490017582
9386,0.72686838048829
9387,0.7339176660443629
9388,0.7176777219763645
9389,0.6198911828823711
9390,0.7473360639150389
9391,0.28646014618865306
9392,0.728251537301311
9393,0.8063084364535449
9394,0.6979701680065878
9395,0.21703545323454831
9396,0.7271323225863897
9397,0.736647440041105
9398,0.7658055761537957
9399,0.7083685545224007
9400,0.7001740341106857
9401,0.28646014618865306
9402,0.740705364297914
9403,0.7162472192375792
9404,0.13064740689175083
9405,0.2749321266968327
9406,0.7270322437743253
9407,0.8421643213498419
9408,0.8295594129997867
9409,0.664570749984644
9410,0.6971407051519803
9411,0.6638267293937998
9412,0.7067125601062252
9413,0.8262005353049198
9414,0.6295517486644772
9415,0.6554677422657194
9416,0.7204813286261249
9417,0.7121571828078302
9418,0.7285764009745911
9419,0.6979223927889866
9420,0.7480630648051463
9421,0.08612948137835018
9422,0.7490946178939445
9423,0.6490336527011925
9424,0.732912336532246
9425,0.7082537080493582
9426,0.6666335173122504
9427,0.6939761741688467
9428,0.703419312290472
9429,0.7155973237421202
9430,0.7280762140490646
9431,0.8065917491256857
9432,0.68708974017731
9433,0.80452875430251
9434,0.7293243429200496
9435,0.6399854719351079
9436,0.7506984882550493
9437,0.7333059851159398
9438,0.6653620554073042
9439,0.7505030010272257
9440,0.2756323239354915
9441,0.10981055143951077
9442,0.6776048811449397
9443,0.7081777217523825
9444,0.7730980181206426
9445,0.6639794302909175
9446,0.6656555032612479
9447,0.73749823614077
9448,0.669023217439507
9449,0.69941237894392
9450,0.7286316823979853
9451,0.6616780935575001
9452,0.7380652761787465
9453,0.7141039290759813
9454,0.6873559638741824
9455,0.7207081777217524
9456,0.7465277387916419
9457,0.7105006239759578
9458,0.7529560936800755
9459,0.7380652761787465
9460,0.7147395783190528
9461,0.6649055635957278
9462,0.660335139973149
9463,0.6778537014307435
9464,0.7486808214410025
9465,0.7546913542880491
9466,0.7004770582092914
9467,0.6510356881012509
9468,0.7609879194858777
9469,0.6809689120120175
9470,0.7317997236549273
9471,0.815069108383953
9472,0.7870974711043364
9473,0.7115951629745236
9474,0.61236802413273
9475,0.6490336527011925
9476,0.636139083260319
9477,0.6958270487682252
9478,0.7046425670860059
9479,0.7253599664717958
9480,0.7120383830524901
9481,0.7105006239759578
9482,0.6474201514925497
9483,0.7480630648051463
9484,0.67431563645298
9485,0.7121571828078302
9486,0.7061608075182736
9487,0.7385816644452556
9488,0.7363678752733649
9489,0.6739360187323988
9490,0.7296617795624528
9491,0.6244292325740289
9492,0.707572970016409
9493,0.7306123050965446
9494,0.7236907888491598
9495,0.710628737778059
9496,0.6551544808664851
9497,0.6599506074619196
9498,0.709848085063382
9499,0.712346158308567
9500,0.7146608119806866
9501,0.678336444852282
9502,0.7126050420168069
9503,0.7207081777217524
9504,0.7310986813880636
9505,0.7236296885618151
