episode,reward
9086,0.7636647488790156
9087,0.7493284068292769
9088,0.69986384390164
9089,0.709662584775707
9090,0.7200595316682069
9091,0.6433269268602734
9092,0.7652957168794273
9093,0.7230310799453279
9094,0.740705364297914
9095,0.6744470151443801
9096,0.7065642825177408
9097,0.22665383591654562
9098,0.7096149266308828
9099,0.7292963079300128
9100,0.6282067856728489
9101,0.6142216580332098
9102,0.6423748197503855
9103,0.6554207045633575
9104,0.7985248537284736
9105,0.7131552808740756
9106,0.7129777880909102
9107,0.7356022224800505
9108,0.7158575786736554
9109,0.6950342267084347
9110,0.7460104751959955
9111,0.679031375863955
9112,0.7172267986747625
9113,0.7071591690507925
9114,0.6903841574001136
9115,0.7332386336911224
9116,0.6904377257942556
9117,0.7075290756988368
9118,0.28646014618865306
9119,0.6432249165280839
9120,0.6787568021868872
9121,0.7869847347222912
9122,0.7084802075752302
9123,0.6923817971548228
9124,0.2697992806590092
9125,0.740705364297914
9126,0.72456883902186
9127,0.7189553858438608
9128,0.7082537080493582
9129,0.702406161930319
9130,0.703419312290472
9131,0.7377654020187957
9132,0.7142161006414399
9133,0.691899090482604
9134,0.752660476292063
9135,0.7493284068292769
9136,0.7221930407450768
9137,0.7034731155132492
9138,0.7299976795451909
9139,0.8029103858202362
9140,0.6897658783226776
9141,0.702406161930319
9142,0.7383175337660299
9143,0.7416559645690556
9144,0.6598180100442543
9145,0.729660908274864
9146,0.293190293869027
9147,0.6649055635957278
9148,0.28646014618865306
9149,0.6520751495864616
9150,0.6742777584406543
9151,0.6906452085661421
9152,0.6876012046187139
9153,0.6597321984199812
9154,0.7160019784930478
9155,0.28646014618865306
9156,0.6346536721197354
9157,0.6580063257615884
9158,0.6618077564255226
9159,0.7476716345494626
9160,0.724267494890537
9161,0.6399854719351079
9162,0.7371955806563893
9163,0.6752099759378924
9164,0.7090958692768647
9165,0.6745122465055783
9166,0.7583122291969226
9167,0.7400491162934602
9168,0.7444019027729436
9169,0.7388716536267195
9170,0.7136879679481009
9171,0.7156661411519011
9172,0.723159193747429
9173,0.6975524861409421
9174,0.6937430157363474
9175,0.6315109761513257
9176,0.7307763706301821
9177,0.7238374193039949
9178,0.2998595724762054
9179,0.7283216446593745
9180,0.6918858667727446
9181,0.7136964845109642
9182,0.6764953193983916
9183,0.6945809378638211
9184,0.7710778826163442
9185,0.666245784173698
9186,0.7253424377060257
9187,0.6654640657394937
9188,0.708671389915004
9189,0.6459358455309872
9190,0.7209260399653716
9191,0.06387051862164984
9192,0.730532722875222
9193,0.6440786965673843
9194,0.7131071203469393
9195,0.7351631340795427
9196,0.7256782750471724
9197,0.6875254458964866
9198,0.7244802322718669
9199,0.703419312290472
9200,0.717293189465135
9201,0.7011685147431753
9202,0.7140752158851705
9203,0.6504657484295493
9204,0.6983189245632685
9205,0.6983441897469046
9206,0.7347238212535809
9207,0.6724437989846009
9208,0.7060594582420506
9209,0.6586939040051849
9210,0.7457196533597509
9211,0.7293243429200496
9212,0.6601261304842868
9213,0.7893523089709257
9214,0.7895579533588584
9215,0.7318031981327164
9216,0.6778711048418121
9217,0.7121346687176493
9218,0.7614815049204189
9219,0.28646014618865306
9220,0.6186300514900919
9221,0.6408632091890011
9222,0.6996724063798858
9223,0.733921815889029
9224,0.732903249036811
9225,0.6645414501242243
9226,0.8053350456689511
9227,0.7357113947822145
9228,0.7154359096488174
9229,0.6876012046187139
9230,0.7189553858438608
9231,0.6869774711137501
9232,0.7005618346478929
9233,0.7046008676237129
9234,0.67431563645298
9235,0.7319700661329619
9236,0.6331617418066572
9237,0.6838004954853504
9238,0.6570567831294933
9239,0.6983947425123895
9240,0.792081447963801
9241,0.6676130086714387
9242,0.6854988149105795
9243,0.7173644605771302
9244,0.6757852539097662
9245,0.7462719163544289
9246,0.28646014618865306
9247,0.28646014618865306
9248,0.6622790066853104
9249,0.7481200268741045
9250,0.7218925751552566
9251,0.28646014618865306
9252,0.7484859032370345
9253,0.2704838148277064
9254,0.7156754588306088
9255,0.703113996389804
9256,0.7136879679481009
9257,0.6569936850479836
9258,0.28646014618865306
9259,0.6846102491826103
9260,0.6494901445127689
9261,0.7481200268741045
9262,0.7056220584451943
9263,0.28646014618865306
9264,0.7293243429200496
9265,0.6399854719351079
9266,0.7661761898880568
9267,0.7032278747687178
9268,0.66955729037177
9269,0.7057544143516993
9270,0.7230846579262868
9271,0.747047221255366
9272,0.7492092798014499
9273,0.7334184166763353
9274,0.7078188779546245
9275,0.6302819352593108
9276,0.7334889092807645
9277,0.6745773080614709
9278,0.729897178765957
9279,0.6694246929541047
9280,0.6932830399975787
9281,0.6668860551213492
9282,0.6817809804235143
9283,0.6921295145277045
9284,0.6553459183882393
9285,0.7017412335894758
9286,0.7894617766134794
9287,0.6326532903674927
9288,0.6968408229065528
9289,0.6979405963568859
9290,0.2417507831534982
9291,0.6875043508527671
9292,0.6802652885182887
9293,0.7064392620953708
9294,0.7253599664717958
9295,0.6815796243889889
9296,0.2649669335189698
9297,0.6862584451167814
9298,0.7505957321481164
9299,0.6617329702504043
9300,0.7120383830524901
9301,0.7537591367908111
9302,0.6902397575807211
9303,0.7192692676855572
9304,0.28646014618865306
9305,0.690438565958928
9306,0.7157210813319411
9307,0.7293243429200496
9308,0.663838198001094
9309,0.7330673735129009
9310,0.6758225183564549
9311,0.8004248217265968
9312,0.6617329702504043
9313,0.6814653672119735
9314,0.728561349375829
9315,0.6315482405980143
9316,0.7208879607069651
9317,0.681273319044217
9318,0.6818517229376958
9319,0.7624498060156376
9320,0.6622323523797761
9321,0.7227962228983977
9322,0.7221006341633204
9323,0.6580063257615884
9324,0.6910256410256411
9325,0.7459488726457052
9326,0.6807774744902633
9327,0.7164386567593335
9328,0.7154986377329956
9329,0.6903789848692696
9330,0.7455978294822708
9331,0.7288722589627565
9332,0.7414057861223153
9333,0.7167658519606429
9334,0.7499696843807192
9335,0.716893965762744
9336,0.6421317244846657
9337,0.7013011121608406
9338,0.7552380220011494
9339,0.6682470185208933
9340,0.7329128216447497
9341,0.7056845483178118
9342,0.6805297266835728
9343,0.6940480334145491
9344,0.6429052094210466
9345,0.7320246281784744
9346,0.7602956369924696
9347,0.7085431411223266
9348,0.28601365867710077
9349,0.2578141315697878
9350,0.6872811776990642
9351,0.6842581567039772
9352,0.6110246029274369
9353,0.7609763958180247
9354,0.7305126708060585
9355,0.690866900821652
9356,0.7414057861223153
9357,0.6592884069684437
9358,0.7186912634876436
9359,0.6206312858372873
9360,0.6755864949530107
9361,0.6996724063798858
9362,0.7583818428411968
9363,0.7794056499938853
9364,0.8216998080010779
9365,0.7063211298505415
9366,0.734841628959276
9367,0.7322200809895324
9368,0.7015866817213247
9369,0.28646014618865306
9370,0.7280290937023656
9371,0.6695200259250812
9372,0.28646014618865306
9373,0.7444332602703643
9374,0.7068418923622544
9375,0.6524190741385311
9376,0.6886239702981785
9377,0.07974242951618518
9378,0.631285531964265
9379,0.06387051862164984
9380,0.723159193747429
9381,0.6553839825333039
9382,0.28646014618865306
9383,0.7292963079300128
9384,0.7487291462615046
9385,0.6952447127398165
9386,0.7214668268529019
9387,0.6668860551213492
9388,0.7238211260835694
9389,0.6553459183882393
9390,0.615919977458439
9391,0.6584437255584448
9392,0.7426815655868549
9393,0.28646014618865306
9394,0.7657301974044056
9395,0.6392825699719498
9396,0.2578141315697878
9397,0.6554196622538018
9398,0.6392825699719498
9399,0.6694164056155006
9400,0.6920076906502245
9401,0.7129041713228423
9402,0.6459358455309872
9403,0.6712926154578929
9404,0.6152402315298242
9405,0.6428334862724002
9406,0.6776796673200579
9407,0.7157830123893473
9408,0.6921770140631774
9409,0.6631594649694197
9410,0.7323105676538688
9411,0.7063256819389231
9412,0.6427684247165075
9413,0.7395038616758074
9414,0.7424108985826339
9415,0.6545179255134006
9416,0.7045099696683407
9417,0.6653620554073042
9418,0.6844526392037704
9419,0.28646014618865306
9420,0.7408396910659354
9421,0.6777267050224197
9422,0.28646014618865306
9423,0.7377654020187957
9424,0.7141448295294448
9425,0.21142042101121394
9426,0.6861165691701379
9427,0.66955729037177
9428,0.730532722875222
9429,0.741106856943961
9430,0.6740696741778779
9431,0.7212252001392273
9432,0.7381680322856794
9433,0.6712178292827746
9434,0.7474416985729201
9435,0.18556438238365314
9436,0.27255997731110865
9437,0.7511568688515581
9438,0.6524190741385311
9439,0.7541594152453881
9440,0.6523228973931521
9441,0.7108508741397525
9442,0.6644091083957718
9443,0.7122684888343378
9444,0.7897766310022852
9445,0.7362537914574113
9446,0.7069537977269632
9447,0.65637312913331
9448,0.716030893406459
9449,0.706250895763805
9450,0.7085431411223266
9451,0.6903789848692696
9452,0.7660956690368456
9453,0.7451642035352443
9454,0.7533701470353054
9455,0.6325250415748153
9456,0.6650737057976877
9457,0.7386681337929331
9458,0.7985311521058127
9459,0.7272894410381358
9460,0.7040425637710706
9461,0.716045945005221
9462,0.6443522930494376
9463,0.6676130086714387
9464,0.7255344956702423
9465,0.7094705268114904
9466,0.7379095548010429
9467,0.6861769452267189
9468,0.7261248718262292
9469,0.7063211298505415
9470,0.740705364297914
9471,0.6703470737407389
9472,0.747493908806126
9473,0.6647611637763354
9474,0.6908406492116899
9475,0.6835207455763371
9476,0.6628371160747506
9477,0.7393401106616896
9478,0.6775728042696367
9479,0.7070060079601689
9480,0.7518630574669558
9481,0.6246293073442394
9482,0.6487112316119222
9483,0.7053299349898386
9484,0.7469705922825989
9485,0.7481200268741045
9486,0.7120978132766653
9487,0.7430322684709618
9488,0.8101992913688006
9489,0.7455978294822708
9490,0.699709067505533
9491,0.6369648451096415
9492,0.7333185304319647
9493,0.6980919918840679
9494,0.6687533104314533
9495,0.7310986813880636
9496,0.7051728292591501
9497,0.7254420890884857
9498,0.7205990374113327
9499,0.7464472179404307
9500,0.6858407632511355
9501,0.7202904958561067
9502,0.6558573828296432
9503,0.6620257570483814
9504,0.28646014618865306
9505,0.6583525264568877
9506,0.7187591792381549
9507,0.7130043642400065
9508,0.7191768611038007
9509,0.8005305039787798
9510,0.6772979196230154
9511,0.7033240515140966
9512,0.6702722964470267
9513,0.6991756725781668
9514,0.7063211298505415
9515,0.6241135610405726
9516,0.6750707486493439
9517,0.7300880115359754
9518,0.7384563818952958
9519,0.6440786965673843
9520,0.7396836446610202
9521,0.6680269332789228
9522,0.7560809303238819
9523,0.7241256189438936
9524,0.7281749083285439
9525,0.7366389266841755
9526,0.6199972759878327
9527,0.7016243183663997
9528,0.7145017878049552
9529,0.7444332602703643
9530,0.5930842445119242
9531,0.7539368625341476
9532,0.6834118718037966
9533,0.7067391362553214
9534,0.7775825250938373
9535,0.7415740942851917
9536,0.698098281808689
9537,0.6739866468373256
9538,0.6791117630484145
9539,0.6330173419872648
9540,0.7178432427301206
9541,0.6901496693351895
9542,0.7068145704384147
9543,0.6440596356885949
9544,0.7584340530744026
9545,0.764581812874033
9546,0.6887375068370543
9547,0.7447216098799808
9548,0.6901496693351895
9549,0.7044790437462329
9550,0.6962852719132948
9551,0.7275868927452638
9552,0.7092334097483106
9553,0.7347824573616429
9554,0.6819713552745227
9555,0.8107212578882852
9556,0.6784122035745093
9557,0.28646014618865306
9558,0.6898877022001576
9559,0.7303736986994906
9560,0.7127597715034499
9561,0.6504657484295493
9562,0.7193723483316243
9563,0.7430631788445919
9564,0.7130043642400065
9565,0.7179650666076006
9566,0.6569746241691942
9567,0.6828797898933646
9568,0.7377654020187957
9569,0.7374224524477386
9570,0.6781761225200139
9571,0.15442626754843952
9572,0.5989557953358857
9573,0.6789708782921451
9574,0.6975907625720728
9575,0.7158575786736554
9576,0.682281446082351
9577,0.7161238023705278
9578,0.722311172989906
9579,0.7225108542326928
9580,0.7227759085225147
9581,0.7243247148139149
9582,0.7351200835363731
9583,0.6789708782921451
9584,0.2768584356819652
9585,0.7522251504151957
9586,0.28646014618865306
9587,0.7481455698650268
9588,0.6473828870458609
9589,0.6686513000992638
9590,0.7191768611038007
9591,0.7518033534572776
9592,0.7158575786736554
9593,0.6787090269692858
9594,0.7522251504151957
9595,0.6382112894127249
9596,0.6638267293937998
9597,0.7396946944458257
9598,0.6977174983923968
9599,0.683754815943925
9600,0.6917329750119395
9601,0.740705364297914
9602,0.6680125304559694
9603,0.7891616910760664
9604,0.746173025423187
9605,0.7138615168573039
9606,0.7188241236745818
9607,0.6717252581505975
9608,0.6833076425836607
9609,0.6518629216543834
9610,0.6791117630484145
9611,0.7069637162397343
9612,0.7254868375254181
9613,0.6496815820345231
9614,0.7181253719277365
9615,0.7207081777217524
9616,0.747372084928646
9617,0.7351411785800926
9618,0.6673208852160829
9619,0.7298758556677108
9620,0.7289244691959623
9621,0.7017126741456708
9622,0.7263152466772376
9623,0.6950425140470389
9624,0.7255379701480313
9625,0.7317294895681907
9626,0.6751804902147918
9627,0.6807122431290651
9628,0.7355895709047345
9629,0.7321191301321146
9630,0.7963053202872208
9631,0.7353848263350526
9632,0.7107723067209546
9633,0.6813319410604479
9634,0.6463604414852407
9635,0.7332974717590102
9636,0.7978999883977258
9637,0.6755981720804374
9638,0.7359314425627422
9639,0.7017361974375549
9640,0.6892839899846175
9641,0.7308340670065451
9642,0.6599506074619196
9643,0.22587887225896286
9644,0.6653620554073042
9645,0.6907496290325537
9646,0.6785938043856595
9647,0.6592064044552731
9648,0.693268974836715
9649,0.7845258813584606
9650,0.7114560093122515
9651,0.6447660644712169
9652,0.6385241907413852
9653,0.7311990621859997
9654,0.7647036367515131
9655,0.670990289606967
9656,0.821952867467906
9657,0.7430631788445919
9658,0.7784479758032575
9659,0.7271676171606559
9660,0.6568337394129248
9661,0.7441556504258507
9662,0.7303214884662849
9663,0.1529063696484511
9664,0.7673958443681049
9665,0.6911242603550295
9666,0.6695200259250812
9667,0.6520566736962797
9668,0.7410604478477781
9669,0.7435656633983279
9670,0.6791117630484145
9671,0.742995505379924
9672,0.7396836446610202
9673,0.6918858667727446
9674,0.6969369996519317
9675,0.6914700829749728
9676,0.6509721048182586
9677,0.6967660367314346
9678,0.7006248249047058
9679,0.7803637957484112
9680,0.7717551563183308
9681,0.6733975122281861
9682,0.7022091223496827
9683,0.7316076656907107
9684,0.71263794762597
9685,0.7205369175435309
9686,0.6949836739429499
9687,0.7754485333670854
9688,0.7459488726457052
9689,0.6701082675362265
9690,0.6327976283351535
9691,0.7158105409712935
9692,0.6690665718306875
9693,0.7041045502545619
9694,0.7787368990988901
9695,0.7255348202093764
9696,0.6745070739747343
9697,0.6974515352835242
9698,0.687178611536163
9699,0.603145873734109
9700,0.7139533920076906
9701,0.27543745846913276
9702,0.7410708359303539
9703,0.7285283344106873
9704,0.7968888055905111
9705,0.653715328204328
9706,0.6724437989846009
9707,0.28646014618865306
9708,0.7053299349898386
9709,0.7554149470439062
9710,0.7292963079300128
9711,0.6337202439504229
9712,0.7067125601062252
9713,0.6979223927889866
9714,0.7269734057064374
9715,0.7230310799453279
9716,0.6903789848692696
9717,0.7351411785800926
9718,0.6137293576207603
9719,0.7861203216883141
9720,0.7352603763398851
9721,0.6748709048343339
9722,0.6760750561655537
9723,0.7386743955661463
9724,0.7481200268741045
9725,0.6702275100465146
9726,0.6599506074619196
9727,0.7284668450754053
9728,0.6982729186349095
9729,0.6929366576901704
9730,0.740705364297914
9731,0.7168427990609564
9732,0.7487842474267814
9733,0.7131071203469393
9734,0.18806561085972856
9735,0.30809838728390776
9736,0.7207755291465698
9737,0.7249564914723285
9738,0.7712959740109062
9739,0.6766517622069309
9740,0.7170630776965619
9741,0.28646014618865306
9742,0.704363509793374
9743,0.6590968274226192
9744,0.7300880115359754
9745,0.7046425670860059
9746,0.682281446082351
9747,0.7469705922825989
9748,0.7447698169893932
9749,0.28646014618865306
9750,0.268237751069798
9751,0.7490376558249863
9752,0.7241256189438936
9753,0.7481200268741045
9754,0.727377341469132
9755,0.7371433704231836
9756,0.700034806822137
9757,0.6392825699719498
9758,0.7486947441698573
9759,0.7381366747882585
9760,0.7312147580925861
9761,0.6553524490800197
9762,0.7591028764714808
9763,0.7433389847635944
9764,0.6584240076272341
9765,0.6824722788523693
9766,0.7005766643775693
9767,0.7070515780276607
9768,0.7146337825070856
9769,0.7293073442394711
9770,0.7292963079300128
9771,0.6979223927889866
9772,0.7347120035526963
9773,0.8108381814264168
9774,0.713395469956556
9775,0.7189073058319431
9776,0.7112884466818911
9777,0.7060215802297249
9778,0.6774319195133675
9779,0.6873333879322701
9780,0.743004233480925
9781,0.6887184459582649
9782,0.69950792708312
9783,0.7218934911242603
9784,0.7259310824921684
9785,0.6885047469303982
9786,0.736647440041105
9787,0.6955705511828704
9788,0.7011685147431753
9789,0.7611306163834198
